Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Luxembourg,4,119.48333333333333,1.95,161.7
Luxembourg,5,7.090909090909091,0.6060606060606061,18.78787878787879
Luxembourg,6,9.366666666666667,0.0,5.5
Luxembourg,7,77.29032258064517,0.12903225806451613,38.516129032258064
Luxembourg,8,-2.2580645161290325,0.3225806451612903,62.83870967741935
Luxembourg,9,62.8,0.0,1.1333333333333333
Luxembourg,10,278.2258064516129,0.9032258064516129,93.7741935483871
Luxembourg,11,584.8,5.633333333333334,533.5
Luxembourg,12,378.61290322580646,5.612903225806452,480.38709677419354
MS Zaandam,1,0.0,0.0,0.0
MS Zaandam,2,0.0,0.0,0.0
MS Zaandam,3,0.0,0.0,0.0
MS Zaandam,4,0.11666666666666667,0.03333333333333333,0.0
MS Zaandam,5,0.0,0.0,0.0
MS Zaandam,6,0.0,0.0,0.0
MS Zaandam,7,0.0,0.0,0.0
MS Zaandam,8,0.0,0.0,0.0
MS Zaandam,9,0.0,0.0,0.0
MS Zaandam,10,0.0,0.0,0.0
MS Zaandam,11,0.0,0.0,0.0
MS Zaandam,12,0.0,0.0,0.22580645161290322
Macau,1,0.17073170731707318,0.0,0.0
Macau,2,0.07017543859649122,0.0,0.15789473684210525
Macau,3,0.5,0.0,0.04838709677419355
Macau,4,0.08333333333333333,0.0,0.43333333333333335
Macau,5,0.0,0.0,0.30303030303030304
Macau,6,0.03333333333333333,0.0,0.0
Macau,7,0.0,0.0,0.03225806451612903
Macau,8,0.0,0.0,0.0
Macau,9,0.0,0.0,0.0
Macau,10,0.0,0.0,0.0
Macau,11,0.0,0.0,0.0
Macau,12,0.0,0.0,0.0
Madagascar,1,43.58064516129032,0.6451612903225806,31.838709677419356
Madagascar,2,27.357142857142858,0.5714285714285714,38.607142857142854
Madagascar,3,108.11627906976744,2.813953488372093,60.74418604651163
Madagascar,4,210.98333333333332,3.75,162.56666666666666
Madagascar,5,38.15151515151515,0.8787878787878788,37.96969696969697
Madagascar,6,48.1,0.4666666666666667,27.533333333333335
Madagascar,7,279.16129032258067,2.774193548387097,219.7741935483871
Madagascar,8,128.8709677419355,2.774193548387097,194.3548387096774
Madagascar,9,51.5,1.2666666666666666,48.96666666666667
Madagascar,10,22.677419354838708,0.45161290322580644,35.74193548387097
Madagascar,11,7.666666666666667,0.23333333333333334,8.266666666666667
Madagascar,12,12.03225806451613,0.3225806451612903,18.419354838709676
Malawi,1,560.6451612903226,16.548387096774192,93.87096774193549
Malawi,2,285.07142857142856,12.214285714285714,366.39285714285717
Malawi,3,51.806451612903224,2.3548387096774195,367.6774193548387
Malawi,4,9.508474576271187,0.576271186440678,30.271186440677965
Malawi,5,8.030303030303031,0.030303030303030304,1.606060606060606
Malawi,6,31.333333333333332,0.3333333333333333,7.266666666666667
Malawi,7,92.06451612903226,3.225806451612903,52.096774193548384
Malawi,8,48.0,1.967741935483871,41.45161290322581
Malawi,9,6.9,0.13333333333333333,36.766666666666666
Malawi,10,5.064516129032258,0.16129032258064516,34.193548387096776
Malawi,11,3.2666666666666666,0.03333333333333333,4.4
Malawi,12,17.903225806451612,0.12903225806451613,8.064516129032258
Malaysia,1,2614.2820512820513,7.410256410256411,1977.128205128205
Malaysia,2,1505.438596491228,6.491228070175438,1883.9649122807018
Malaysia,3,765.9516129032259,2.9838709677419355,914.9354838709677
Malaysia,4,1107.4833333333333,4.883333333333334,866.5
Malaysia,5,245.93939393939394,1.2121212121212122,222.4848484848485
Malaysia,6,27.333333333333332,0.2,66.7
Malaysia,7,10.870967741935484,0.12903225806451613,9.35483870967742
Malaysia,8,11.741935483870968,0.06451612903225806,13.225806451612904
Malaysia,9,62.8,0.3,30.433333333333334
Malaysia,10,655.6129032258065,3.6451612903225805,363.9032258064516
Malaysia,11,1138.3,3.7,1117.0333333333333
Malaysia,12,1526.225806451613,3.5806451612903225,1102.6451612903227
Maldives,1,67.2258064516129,0.12903225806451613,32.193548387096776
Maldives,2,141.14285714285714,0.35714285714285715,111.07142857142857
Maldives,3,78.18181818181819,0.09090909090909091,71.25454545454545
Maldives,4,103.43333333333334,0.11666666666666667,60.4
Maldives,5,67.12121212121212,0.15151515151515152,22.09090909090909
Maldives,6,19.6,0.13333333333333333,49.7
Maldives,7,46.193548387096776,0.22580645161290322,21.387096774193548
Maldives,8,129.38709677419354,0.3870967741935484,82.19354838709677
Maldives,9,82.9,0.2,131.76666666666668
Maldives,10,44.12903225806452,0.12903225806451613,55.03225806451613
Maldives,11,45.06666666666667,0.26666666666666666,37.5
Maldives,12,24.06451612903226,0.06451612903225806,38.774193548387096
Mali,1,32.29032258064516,1.967741935483871,41.774193548387096
Mali,2,10.178571428571429,0.8214285714285714,16.321428571428573
Mali,3,44.526315789473685,0.8947368421052632,11.263157894736842
Mali,4,71.3,2.05,31.083333333333332
Mali,5,25.21212121212121,1.696969696969697,22.848484848484848
Mali,6,30.533333333333335,1.3,25.266666666666666
Mali,7,11.419354838709678,0.25806451612903225,14.935483870967742
Mali,8,7.774193548387097,0.06451612903225806,7.483870967741935
Mali,9,11.4,0.16666666666666666,9.466666666666667
Mali,10,14.064516129032258,0.16129032258064516,9.67741935483871
Mali,11,38.53333333333333,0.6666666666666666,15.1
Mali,12,76.7741935483871,3.6451612903225805,46.58064516129032
Malta,1,165.4516129032258,1.5483870967741935,123.83870967741936
Malta,2,163.53571428571428,1.7142857142857142,160.25
Malta,3,119.94642857142857,1.375,149.41071428571428
Malta,4,25.916666666666668,0.4166666666666667,34.75
Malta,5,5.454545454545454,0.24242424242424243,8.393939393939394
Malta,6,1.7333333333333334,0.0,3.533333333333333
Malta,7,4.967741935483871,0.0,0.8064516129032258
Malta,8,34.16129032258065,0.0967741935483871,23.70967741935484
Malta,9,39.166666666666664,0.7666666666666667,38.733333333333334
Malta,10,96.25806451612904,0.8709677419354839,51.38709677419355
Malta,11,127.7,2.5,117.0
Malta,12,93.58064516129032,2.6451612903225805,111.48387096774194
Marshall Islands,1,0.0,0.0,0.0
Marshall Islands,2,0.0,0.0,0.0
Marshall Islands,3,0.0,0.0,0.0
Marshall Islands,4,0.0,0.0,0.0
Marshall Islands,5,0.0,0.0,0.0
Marshall Islands,10,0.0,0.0,0.0
Marshall Islands,11,0.06666666666666667,0.0,0.03333333333333333
Marshall Islands,12,0.0,0.0,0.0967741935483871
Martinique,3,2.0,0.06666666666666667,0.0
Mauritania,1,73.25806451612904,2.4193548387096775,138.58064516129033
Mauritania,2,20.428571428571427,0.6785714285714286,31.678571428571427
Mauritania,3,13.16326530612245,0.1836734693877551,10.857142857142858
Mauritania,4,9.283333333333333,0.1,9.966666666666667
Mauritania,5,17.21212121212121,0.6666666666666666,1.7878787878787878
Mauritania,6,127.76666666666667,3.533333333333333,53.166666666666664
Mauritania,7,62.806451612903224,0.9032258064516129,107.74193548387096
Mauritania,8,23.806451612903224,0.06451612903225806,48.45161290322581
Mauritania,9,15.133333333333333,0.06666666666666667,21.866666666666667
Mauritania,10,6.483870967741935,0.06451612903225806,10.096774193548388
Mauritania,11,29.933333333333334,0.4666666666666667,9.966666666666667
Mauritania,12,185.90322580645162,5.483870967741935,117.6774193548387
Mauritius,1,1.3548387096774193,0.0,1.032258064516129
Mauritius,2,1.4642857142857142,0.0,1.5357142857142858
Mauritius,3,12.4,0.15555555555555556,1.6
Mauritius,4,6.166666666666667,0.16666666666666666,12.516666666666667
Mauritius,5,0.15151515151515152,0.0,1.0303030303030303
Mauritius,6,0.2,0.0,0.13333333333333333
Mauritius,7,0.0967741935483871,0.0,0.1935483870967742
Mauritius,8,0.3870967741935484,0.0,0.0967741935483871
Mauritius,9,0.8333333333333334,0.0,0.3
Mauritius,10,1.935483870967742,0.0,1.7419354838709677
Mauritius,11,2.1,0.0,1.9333333333333333
Mauritius,12,0.7419354838709677,0.0,1.2903225806451613
Mayotte,3,1.0,0.0,0.0
Mexico,1,13692.6875,1022.78125,10549.9375
Mexico,2,7422.733333333334,905.9666666666667,7383.566666666667
Mexico,3,2468.3709677419356,282.6290322580645,2247.9193548387098
Mexico,4,2066.633333333333,258.8,1717.7666666666667
